0.0 0.0
0.00265948 51.6024
0.00901719 65.5457
0.0116026 87.8594
0.0141474 94.134
0.0142127 119.936
0.0180661 143.644
0.0206621 170.141
0.0257853 195.94
0.0271239 225.228
0.0297163 250.331
0.0297975 282.409
0.0336491 305.42
0.0387459 320.759
0.042564 330.519
0.0463786 338.885
0.0501862 344.462
0.0565033 342.366
0.0615401 333.995
0.0691112 327.714
0.0729099 329.804
0.0817737 334.681
0.0855848 341.652
0.0881332 349.321
0.0932176 359.778
0.0983037 370.933
0.100852 378.602
0.10467 388.363
0.107219 396.033
0.109767 403.702
0.116107 410.672
0.122454 420.431
0.130061 428.097
0.140196 435.762
0.156629 433.661
0.165475 431.564
0.178115 429.464
0.193292 430.85
0.202161 437.818
0.211026 443.392
0.216104 451.06
0.226239 458.725
0.233849 467.786
0.241454 474.755
0.250319 480.329
0.256657 486.601
0.266782 490.082
0.27436 486.591
0.283197 481.007
0.292044 478.91
0.300872 469.839
0.305905 460.073
0.30841 450.309
0.312175 439.149
0.317199 425.897
0.319704 416.132
0.320943 406.369
0.324721 400.09
