0.0 0.0
0.0012089 50.3868
0.00127539 86.1581
0.00131165 105.67
0.00245708 121.911
0.00359647 134.901
0.00510457 146.258
0.00551257 165.764
0.00666707 186.883
0.00783063 212.881
0.00861944 237.258
0.0101547 263.25
0.0116779 282.737
0.0139567 308.716
0.0162174 324.94
0.019968 342.765
0.0233408 357.344
0.0271035 381.673
0.030848 396.246
0.0349613 409.188
0.0401777 415.607
0.0450224 422.032
0.049864 426.831
0.0550804 433.251
0.0602877 434.792
0.066982 436.309
0.0729358 439.464
0.0800048 442.602
0.0870739 445.739
0.0941399 447.25
0.10084 452.019
0.107534 453.536
0.11609 456.649
0.124643 458.136
0.133199 461.249
0.139894 462.766
0.146588 464.283
0.149562 464.235
