0.0 0.0
3.11859 42.7952
7.90421 44.6001
14.872 47.3065
22.4332 49.648
31.761 52.3119
41.0081 54.6079
55.0583 56.9241
80.7327 59.7616
97.4949 60.5144
103.058 60.4328
107.448 59.5588
110.743 58.7328
114.041 57.5918
117.003 56.2394
119.461 54.7799
122.431 52.7451
125.065 50.5515
127.621 47.7275
130.181 44.4837
131.553 42.0223
133.099 39.0366
133.903 34.4206
