0.0 0.0
3.31034 40.4338
12.6412 42.7827
26.692 45.0465
43.858 47.5858
63.6477 48.9812
71.7398 48.7527
77.1416 47.883
81.5374 46.4841
85.9378 44.6129
89.0747 42.6838
90.9456 40.9594
