0.0 0.0
0.00339096 24.3351
0.00568182 56.8182
0.00721712 82.8095
0.00839277 115.311
0.0091846 141.314
0.010729 172.183
0.0119016 203.059
0.0141804 229.038
0.0160874 255.023
0.0183511 272.872
0.0206087 287.47
0.0239664 293.919
0.0262119 302.013
0.0284605 311.732
0.0318242 321.434
0.0340637 326.275
0.0374184 331.099
0.0415196 337.536
0.0470986 339.072
0.0511847 337.379
0.0556576 343.81
0.0605053 351.862
0.0634822 353.439
0.0675743 354.999
0.0720473 361.43
0.0768829 362.978
0.0828306 362.881
0.086554 366.072
0.0917795 377.369
0.0962494 382.175
0.10071 382.102
0.104802 383.662
0.10852 383.601
0.112981 383.529
0.117064 380.21
0.121515 375.26
0.124121 376.844
0.127478 383.293
0.130464 389.749
0.133444 392.952
0.136046 392.91
0.139758 389.597
0.143463 383.033
0.146434 381.359
0.149788 386.182
0.153884 389.368
0.157613 395.811
0.161349 405.507
0.165447 410.318
0.170282 411.865
0.173619 406.933
0.176952 400.375
0.179926 400.326
0.183275 401.898
0.186258 406.728
0.189235 408.305
0.192577 406.625
0.195914 401.692
0.198885 400.018
