0.0 0.0
2.41215 36.718
8.12098 37.6138
27.2372 42.1118
52.5743 47.0886
79.9366 51.7674
117.615 53.6935
126.21 53.1394
134.66 51.2131
141.097 48.8466
146.694 46.367
152.311 42.7276
156.744 39.3938
161.188 35.4274
164.964 31.1385
168.742 26.7442
171.672 22.6585
173.078 19.1916
