0.0 0.0
0.00512902 1.76838
0.00776154 2.38671
0.00876105 2.57045
0.0102303 2.73603
0.0120531 2.88339
0.0141084 3.03085
0.0168613 3.17856
0.0192764 3.28335
0.0218045 3.40042
0.0251497 3.50556
0.0280377 3.57996
0.0313891 3.66066
0.0356723 3.73558
0.0400733 3.80443
0.0450603 3.85516
0.0488878 3.89324
0.0528346 3.91913
0.0573644 3.93913
0.0610803 3.95883
0.0649171 3.96024
0.0689865 3.96173
0.0731722 3.96327
0.0786399 3.95305
0.0843417 3.9368
0.0886468 3.92615
0.0928403 3.89713
0.0964493 3.88012
0.0993607 3.86285
