0.0 0.0
0.00121494 53.6388
0.00235433 66.6284
0.00424927 86.1098
0.006522 108.837
0.00803917 125.073
0.00918158 139.688
0.010327 155.93
0.0110977 170.551
0.0122431 186.793
0.0130138 201.414
0.0145279 216.024
0.0152986 230.646
0.016438 243.635
0.0179551 259.871
0.019838 272.848
0.0224794 293.943
0.0236128 303.681
0.0262361 315.021
0.0292191 319.85
0.0314525 321.44
0.0333202 326.287
0.0363092 334.369
0.0389235 340.831
0.0415438 350.544
0.044161 358.632
0.047144 363.461
0.0504926 365.033
0.0538413 366.604
0.0575647 369.796
0.0609163 372.993
0.0642589 371.313
0.0668611 371.271
0.0705754 369.584
0.0739271 372.782
0.0776505 375.973
0.0813769 380.791
0.0854751 385.602
0.0888268 388.8
0.0921845 395.249
0.0951674 400.079
0.09851 398.398
0.101481 396.724
0.104827 396.669
0.107432 398.253
0.10968 407.973
0.112294 414.434
0.115277 419.264
0.119735 417.565
0.123078 415.885
0.126055 417.463
0.129775 419.028
0.132758 423.858
0.135729 422.183
0.139821 423.743
0.14391 423.676
0.14725 420.37
0.15097 421.935
0.153575 423.519
0.156927 426.717
0.160285 433.166
0.163636 436.364
0.166982 436.309
0.170328 436.255
0.172933 437.838
0.175541 441.048
0.177406 444.27
0.180017 449.105
0.18449 455.537
0.187092 455.494
0.190066 455.446
0.192299 457.036
0.194539 461.877
0.19715 466.713
