0.0 0.0
0.00415296 1.49297
0.00527343 1.65841
0.00628857 1.78103
0.00764939 1.91601
0.00901334 2.03876
0.0107245 2.16775
0.0125614 2.26011
0.0150833 2.40162
0.0179619 2.5127
0.0203863 2.58083
0.0228076 2.66118
0.0260444 2.73571
0.0299818 2.79828
0.0335721 2.85461
0.0369329 2.89863
0.0407619 2.9306
0.0459862 2.96308
0.0506291 2.99534
0.0549263 3.01525
0.0586469 3.01662
0.0627163 3.01811
0.0673686 3.0137
0.0723728 2.9972
0.0767957 2.98049
0.080986 2.96369
0.0862259 2.93505
0.0912348 2.90021
0.0951958 2.8711
0.0993939 2.82374
