0.0 0.0
2.81625 32.7147
18.9221 36.0253
66.1787 38.9879
79.983 39.0086
89.7476 38.9924
97.6908 37.1669
105.141 34.5988
110.579 31.5905
114.676 28.2536
118.439 24.7028
121.875 20.6217
